zone_id,grid_row,grid_col,x_m,y_m,elevation_m,land_use,runoff_coeff,drain_material,drain_age_yrs,drain_capacity,degradation_rate,degradation_factor,soil_saturation,drift_memory,drift_w1,drift_w2,drift_w3,nearest_drain_node,dist_to_drain_m,infra_health_score,blockage_prob_initial,ideal_flow_efficiency
629,12,29,5900.0,2500.0,29.23,residential_dense,0.8,clay,3,78.08,0.0006,0.0,15.188983421361526,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_10_30,509.9,92.1,0.1257,0.783
630,12,30,6100.0,2500.0,24.83,residential_dense,0.8,concrete,20,100.8,0.0003,0.0,26.71870980033016,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_10_30,509.9,66.1,0.2714,0.562
631,12,31,6300.0,2500.0,26.53,residential_dense,0.8,concrete,34,87.36,0.0003,0.0,26.808855010920404,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_10_30,583.1,42.8,0.3914,0.364
632,12,32,6500.0,2500.0,23.62,commercial,0.9,clay,21,66.56,0.0006,0.0,26.53484857151713,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_10_30,707.1,62.3,0.26,0.53
633,12,33,6700.0,2500.0,22.55,residential_dense,0.8,clay,26,63.36,0.0006,0.0,13.83746368809003,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_10_35,583.1,53.5,0.3229,0.455
634,12,34,6900.0,2500.0,21.65,residential_dense,0.8,concrete,21,99.84,0.0003,0.0,29.784333668411723,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_10_35,509.9,58.3,0.28,0.496
635,12,35,7100.0,2500.0,21.14,residential_light,0.55,concrete,7,113.28,0.0003,0.0,19.179394361306976,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_10_35,509.9,86.9,0.11,0.739
636,12,36,7300.0,2500.0,24.08,residential_dense,0.8,concrete,5,115.2,0.0003,0.0,26.59287610705857,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_10_35,583.1,91.3,0.1429,0.776
637,12,37,7500.0,2500.0,23.93,residential_light,0.55,clay,19,67.84,0.0006,0.0,18.17854471513344,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_10_35,707.1,63.2,0.2129,0.537
638,12,38,7700.0,2500.0,23.12,residential_dense,0.8,cast_iron,9,129.92,0.0004,0.0,20.613903795270428,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_10_40,583.1,81.5,0.1771,0.693
639,12,39,7900.0,2500.0,23.45,industrial,0.85,concrete,34,87.36,0.0003,0.0,20.851509050711602,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_10_40,509.9,37.6,0.4414,0.32
640,12,40,8100.0,2500.0,24.41,industrial,0.85,concrete,27,94.08,0.0003,0.0,26.43071155779372,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_10_40,509.9,46.6,0.3814,0.396
641,12,41,8300.0,2500.0,26.06,residential_light,0.55,concrete,33,88.32,0.0003,0.0,16.991703915687843,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_10_40,583.1,38.8,0.3329,0.33
642,12,42,8500.0,2500.0,23.46,residential_dense,0.8,concrete,13,107.52,0.0003,0.0,16.840453284959633,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_10_40,707.1,73.7,0.2114,0.626
643,12,43,8700.0,2500.0,21.37,residential_dense,0.8,clay,23,65.28,0.0006,0.0,11.881196404571774,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_10_45,583.1,56.9,0.2971,0.484
644,12,44,8900.0,2500.0,21.74,industrial,0.85,hdpe,15,96.8,0.00015,0.0,24.134371540891202,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_10_45,509.9,69.2,0.2786,0.588
645,12,45,9100.0,2500.0,20.94,residential_dense,0.8,concrete,5,115.2,0.0003,0.0,21.615936597069513,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_10_45,509.9,94.9,0.1429,0.807
646,12,46,9300.0,2500.0,17.95,residential_dense,0.8,clay,17,69.12,0.0006,0.0,22.6089623131598,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_10_45,583.1,70.3,0.2457,0.598
647,12,47,9500.0,2500.0,20.26,residential_light,0.55,clay,20,67.2,0.0006,0.0,17.886822927013284,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_10_45,707.1,65.8,0.2214,0.559
648,12,48,9700.0,2500.0,19.94,green_space,0.2,concrete,10,110.4,0.0003,0.0,24.11318667747893,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_10_50,583.1,84.9,0.1057,0.722
649,12,49,9900.0,2500.0,20.78,green_space,0.2,pvc,9,92.8,0.0002,0.0,14.441643764179798,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_10_50,509.9,83.8,0.0971,0.712
650,13,0,100.0,2700.0,15.78,residential_dense,0.8,clay,34,58.24,0.0006,0.0,11.483523911886245,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_0,316.2,34.7,0.3914,0.295
651,13,1,300.0,2700.0,15.72,residential_light,0.55,concrete,6,114.24,0.0003,0.0,24.49825493248879,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_0,424.3,89.6,0.1014,0.762
652,13,2,500.0,2700.0,14.97,residential_light,0.55,hdpe,19,93.28,0.00015,0.0,27.738842217657346,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_0,583.1,66.7,0.2129,0.567
653,13,3,700.0,2700.0,14.77,residential_dense,0.8,clay,9,74.24,0.0006,0.0,10.23559752573284,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_5,424.3,86.3,0.1771,0.734
654,13,4,900.0,2700.0,19.14,industrial,0.85,hdpe,6,104.72,0.00015,0.0,16.091507325771367,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_5,316.2,88.5,0.2014,0.752
655,13,5,1100.0,2700.0,17.46,residential_dense,0.8,concrete,32,89.28,0.0003,0.0,28.080699729091187,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_5,316.2,38.7,0.3743,0.329
656,13,6,1300.0,2700.0,18.44,residential_light,0.55,pvc,17,86.4,0.0002,0.0,25.431394521116523,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_5,424.3,67.2,0.1957,0.571
657,13,7,1500.0,2700.0,19.7,residential_dense,0.8,hdpe,8,102.96,0.00015,0.0,22.050227271494574,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_5,583.1,84.2,0.1686,0.716
658,13,8,1700.0,2700.0,21.5,green_space,0.2,concrete,26,95.04,0.0003,0.0,26.812072455463838,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_10,424.3,54.7,0.2429,0.465
659,13,9,1900.0,2700.0,22.96,residential_dense,0.8,pvc,17,86.4,0.0002,0.0,18.968156820318658,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_10,316.2,70.1,0.2457,0.596
660,13,10,2100.0,2700.0,24.49,green_space,0.2,pvc,18,85.6,0.0002,0.0,28.525599236968144,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_10,316.2,66.2,0.1743,0.563
661,13,11,2300.0,2700.0,26.51,residential_light,0.55,hdpe,14,97.68,0.00015,0.0,27.220667999444807,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_10,424.3,79.7,0.17,0.677
662,13,12,2500.0,2700.0,28.9,residential_light,0.55,cast_iron,4,135.52,0.0004,0.0,23.81245484162683,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_10,583.1,93.9,0.0843,0.798
663,13,13,2700.0,2700.0,30.05,residential_dense,0.8,pvc,10,92.0,0.0002,0.0,18.808691413120922,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_15,424.3,79.4,0.1857,0.675
664,13,14,2900.0,2700.0,31.21,residential_light,0.55,hdpe,28,85.36,0.00015,0.0,19.772098517559694,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_15,316.2,45.6,0.29,0.388
665,13,15,3100.0,2700.0,32.99,residential_dense,0.8,cast_iron,4,135.52,0.0004,0.0,26.757465402387254,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_15,316.2,89.3,0.1343,0.759
666,13,16,3300.0,2700.0,33.23,residential_dense,0.8,hdpe,31,82.72,0.00015,0.0,12.090557757513885,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_15,424.3,41.7,0.3657,0.354
667,13,17,3500.0,2700.0,35.29,commercial,0.9,concrete,28,93.12,0.0003,0.0,10.477683826382854,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_15,583.1,46.2,0.32,0.393
668,13,18,3700.0,2700.0,31.22,mixed_use,0.65,pvc,17,86.4,0.0002,0.0,10.925238346799999,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_20,424.3,66.3,0.2157,0.564
669,13,19,3900.0,2700.0,34.93,commercial,0.9,pvc,23,81.6,0.0002,0.0,23.782867139606754,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_20,316.2,56.5,0.2771,0.48
670,13,20,4100.0,2700.0,35.0,mixed_use,0.65,pvc,10,92.0,0.0002,0.0,23.708810447425826,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_20,316.2,78.7,0.1557,0.669
671,13,21,4300.0,2700.0,31.61,residential_dense,0.8,clay,23,65.28,0.0006,0.0,21.38562765901049,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_20,424.3,62.6,0.2971,0.532
672,13,22,4500.0,2700.0,33.27,residential_dense,0.8,clay,2,78.72,0.0006,0.0,25.066258637585143,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_20,583.1,92.2,0.1171,0.784
673,13,23,4700.0,2700.0,33.15,residential_dense,0.8,clay,14,71.04,0.0006,0.0,24.42574537947653,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_25,424.3,75.0,0.22,0.638
674,13,24,4900.0,2700.0,31.94,commercial,0.9,concrete,8,112.32,0.0003,0.0,24.523789677242103,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_25,316.2,84.7,0.1486,0.72
675,13,25,5100.0,2700.0,32.22,mixed_use,0.65,clay,6,76.16,0.0006,0.0,20.007167207687804,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_25,316.2,94.0,0.1214,0.799
676,13,26,5300.0,2700.0,31.33,commercial,0.9,pvc,26,79.2,0.0002,0.0,10.628919101178951,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_25,424.3,49.3,0.3029,0.419
677,13,27,5500.0,2700.0,33.39,residential_dense,0.8,clay,11,72.96,0.0006,0.0,27.41935199725085,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_25,583.1,79.2,0.1943,0.673
678,13,28,5700.0,2700.0,31.54,residential_dense,0.8,pvc,14,88.8,0.0002,0.0,13.49221833964524,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_30,424.3,79.5,0.22,0.676
679,13,29,5900.0,2700.0,30.69,commercial,0.9,pvc,9,92.8,0.0002,0.0,20.556242165912415,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_30,316.2,87.5,0.1571,0.744
680,13,30,6100.0,2700.0,28.91,residential_dense,0.8,pvc,27,78.4,0.0002,0.0,28.68539582927754,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_30,316.2,54.6,0.3314,0.464
681,13,31,6300.0,2700.0,25.88,mixed_use,0.65,pvc,6,95.2,0.0002,0.0,11.471267084315313,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_30,424.3,86.8,0.1214,0.738
682,13,32,6500.0,2700.0,25.49,mixed_use,0.65,concrete,4,116.16,0.0003,0.0,13.448927779477183,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_30,583.1,89.5,0.1043,0.761
683,13,33,6700.0,2700.0,25.76,commercial,0.9,cast_iron,16,122.08,0.0004,0.0,19.648472031894578,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_35,424.3,72.9,0.2171,0.62
684,13,34,6900.0,2700.0,23.6,residential_dense,0.8,concrete,19,101.76,0.0003,0.0,24.94449290177174,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_35,316.2,70.1,0.2629,0.596
685,13,35,7100.0,2700.0,25.35,residential_dense,0.8,pvc,2,98.4,0.0002,0.0,21.390425573640652,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_35,316.2,97.0,0.1171,0.824
686,13,36,7300.0,2700.0,24.42,residential_dense,0.8,clay,32,59.52,0.0006,0.0,15.133233797918288,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_35,424.3,43.1,0.3743,0.366
687,13,37,7500.0,2700.0,24.42,residential_dense,0.8,cast_iron,16,122.08,0.0004,0.0,12.536878537851944,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_35,583.1,69.0,0.2371,0.586
688,13,38,7700.0,2700.0,25.62,residential_light,0.55,pvc,27,78.4,0.0002,0.0,27.9512438690632,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_40,424.3,54.1,0.2814,0.46
689,13,39,7900.0,2700.0,25.35,residential_light,0.55,concrete,14,106.56,0.0003,0.0,29.933665558693594,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_40,316.2,71.7,0.17,0.609
690,13,40,8100.0,2700.0,24.37,residential_light,0.55,clay,28,62.08,0.0006,0.0,21.207979076398857,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_40,316.2,47.8,0.29,0.406
691,13,41,8300.0,2700.0,25.51,residential_dense,0.8,cast_iron,20,117.6,0.0004,0.0,21.083625108975976,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_40,424.3,63.3,0.2714,0.538
692,13,42,8500.0,2700.0,22.72,residential_dense,0.8,clay,20,67.2,0.0006,0.0,10.31707090747134,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_40,583.1,64.1,0.2714,0.545
693,13,43,8700.0,2700.0,23.74,residential_dense,0.8,concrete,14,106.56,0.0003,0.0,17.3350415285188,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_45,424.3,72.2,0.22,0.614
694,13,44,8900.0,2700.0,23.0,residential_dense,0.8,concrete,11,109.44,0.0003,0.0,11.44752786388245,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_45,316.2,76.3,0.1943,0.649
695,13,45,9100.0,2700.0,21.43,industrial,0.85,hdpe,28,85.36,0.00015,0.0,23.90516801510867,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_45,316.2,50.7,0.39,0.431
696,13,46,9300.0,2700.0,21.47,residential_dense,0.8,concrete,14,106.56,0.0003,0.0,11.093692415067311,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_45,424.3,72.7,0.22,0.618
697,13,47,9500.0,2700.0,19.41,residential_light,0.55,pvc,2,98.4,0.0002,0.0,10.106979773884458,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_45,583.1,97.2,0.0671,0.826
698,13,48,9700.0,2700.0,21.17,residential_light,0.55,clay,30,60.8,0.0006,0.0,28.566715440112436,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_50,424.3,42.5,0.3071,0.361
699,13,49,9900.0,2700.0,19.64,residential_dense,0.8,concrete,12,108.48,0.0003,0.0,24.150708754908873,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_50,316.2,78.2,0.2029,0.665
700,14,0,100.0,2900.0,13.72,green_space,0.2,pvc,9,92.8,0.0002,0.0,13.592906317282633,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_0,141.4,84.1,0.0971,0.715
701,14,1,300.0,2900.0,15.91,residential_light,0.55,hdpe,10,101.2,0.00015,0.0,26.202801814909225,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_0,316.2,77.5,0.1357,0.659
702,14,2,500.0,2900.0,14.92,green_space,0.2,concrete,7,113.28,0.0003,0.0,21.27734063783533,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_0,509.9,85.8,0.08,0.729
703,14,3,700.0,2900.0,15.13,industrial,0.85,pvc,20,84.0,0.0002,0.0,23.305456724738214,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_5,316.2,60.3,0.3214,0.513
704,14,4,900.0,2900.0,16.05,green_space,0.2,concrete,27,94.08,0.0003,0.0,26.11715410668124,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_5,141.4,47.0,0.2514,0.399
705,14,5,1100.0,2900.0,19.39,residential_dense,0.8,hdpe,3,107.36,0.00015,0.0,13.425468213324791,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_5,141.4,99.5,0.1257,0.846
706,14,6,1300.0,2900.0,18.81,green_space,0.2,clay,3,78.08,0.0006,0.0,28.428386697526552,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_5,316.2,92.8,0.0457,0.789
707,14,7,1500.0,2900.0,23.23,green_space,0.2,concrete,13,107.52,0.0003,0.0,23.762353184127004,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_5,509.9,79.7,0.1314,0.677
708,14,8,1700.0,2900.0,20.84,green_space,0.2,concrete,29,92.16,0.0003,0.0,20.387953705669354,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_10,316.2,45.3,0.2686,0.385
709,14,9,1900.0,2900.0,26.09,residential_light,0.55,cast_iron,23,114.24,0.0004,0.0,29.227649402874306,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_10,141.4,60.4,0.2471,0.513
710,14,10,2100.0,2900.0,26.09,residential_light,0.55,cast_iron,19,118.72,0.0004,0.0,13.928826304455717,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_10,141.4,68.4,0.2129,0.581
711,14,11,2300.0,2900.0,27.24,residential_light,0.55,cast_iron,9,129.92,0.0004,0.0,21.543432532479926,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_10,316.2,84.8,0.1271,0.721
712,14,12,2500.0,2900.0,28.19,industrial,0.85,hdpe,8,102.96,0.00015,0.0,22.49401338813216,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_10,509.9,85.3,0.2186,0.725
713,14,13,2700.0,2900.0,30.44,residential_light,0.55,concrete,14,106.56,0.0003,0.0,24.380456408672018,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_15,316.2,73.9,0.17,0.628
714,14,14,2900.0,2900.0,31.2,commercial,0.9,pvc,30,76.0,0.0002,0.0,27.158341444871354,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_15,141.4,44.5,0.3371,0.378
715,14,15,3100.0,2900.0,33.39,residential_dense,0.8,concrete,6,114.24,0.0003,0.0,16.684306745202292,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_15,141.4,93.5,0.1514,0.795
716,14,16,3300.0,2900.0,33.3,mixed_use,0.65,concrete,20,100.8,0.0003,0.0,22.61118468691477,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_15,316.2,67.3,0.2414,0.572
717,14,17,3500.0,2900.0,34.06,mixed_use,0.65,clay,14,71.04,0.0006,0.0,28.652821251079693,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_15,509.9,79.5,0.19,0.676
718,14,18,3700.0,2900.0,34.1,residential_dense,0.8,cast_iron,26,110.88,0.0004,0.0,22.769101413042875,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_20,316.2,49.4,0.3229,0.42
719,14,19,3900.0,2900.0,34.77,mixed_use,0.65,concrete,8,112.32,0.0003,0.0,19.784324973761812,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_20,141.4,87.9,0.1386,0.747
720,14,20,4100.0,2900.0,35.32,residential_dense,0.8,pvc,23,81.6,0.0002,0.0,20.00595748787984,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_20,141.4,63.0,0.2971,0.536
721,14,21,4300.0,2900.0,33.3,mixed_use,0.65,cast_iron,20,117.6,0.0004,0.0,15.27210879613763,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_20,316.2,60.8,0.2414,0.517
722,14,22,4500.0,2900.0,33.51,residential_dense,0.8,hdpe,4,106.48,0.00015,0.0,28.679026771654364,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_20,509.9,88.5,0.1343,0.752
723,14,23,4700.0,2900.0,35.29,residential_dense,0.8,concrete,29,92.16,0.0003,0.0,28.737068601820305,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_25,316.2,50.2,0.3486,0.427
724,14,24,4900.0,2900.0,34.28,mixed_use,0.65,concrete,24,96.96,0.0003,0.0,15.269468913876965,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_25,141.4,57.5,0.2757,0.489
725,14,25,5100.0,2900.0,33.38,residential_dense,0.8,concrete,25,96.0,0.0003,0.0,19.077372399918723,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_25,141.4,58.4,0.3143,0.496
726,14,26,5300.0,2900.0,32.94,mixed_use,0.65,cast_iron,13,125.44,0.0004,0.0,17.624599055497534,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_25,316.2,73.0,0.1814,0.62
727,14,27,5500.0,2900.0,32.57,residential_dense,0.8,hdpe,29,84.48,0.00015,0.0,27.091373280652817,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_25,509.9,50.8,0.3486,0.432
728,14,28,5700.0,2900.0,30.94,residential_dense,0.8,concrete,27,94.08,0.0003,0.0,14.461800368907117,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_30,316.2,48.4,0.3314,0.411
729,14,29,5900.0,2900.0,29.93,residential_dense,0.8,concrete,19,101.76,0.0003,0.0,18.630162396952848,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_30,141.4,62.4,0.2629,0.53
730,14,30,6100.0,2900.0,30.15,commercial,0.9,concrete,3,117.12,0.0003,0.0,28.810746022058954,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_30,141.4,91.2,0.1057,0.775
731,14,31,6300.0,2900.0,28.23,residential_dense,0.8,hdpe,33,80.96,0.00015,0.0,29.064743575624657,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_30,316.2,43.7,0.3829,0.371
732,14,32,6500.0,2900.0,28.91,residential_dense,0.8,pvc,8,93.6,0.0002,0.0,24.55158644269888,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_30,509.9,87.3,0.1686,0.742
733,14,33,6700.0,2900.0,26.14,residential_dense,0.8,pvc,31,75.2,0.0002,0.0,28.59166189195138,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_35,316.2,44.4,0.3657,0.377
734,14,34,6900.0,2900.0,28.26,residential_dense,0.8,concrete,5,115.2,0.0003,0.0,11.90113073665129,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_35,141.4,89.6,0.1429,0.762
735,14,35,7100.0,2900.0,27.15,mixed_use,0.65,concrete,32,89.28,0.0003,0.0,14.124054318035578,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_35,141.4,46.2,0.3443,0.393
736,14,36,7300.0,2900.0,26.43,mixed_use,0.65,hdpe,2,108.24,0.00015,0.0,14.149388761177544,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_35,316.2,95.3,0.0871,0.81
737,14,37,7500.0,2900.0,26.7,residential_dense,0.8,hdpe,18,94.16,0.00015,0.0,19.421674589678506,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_35,509.9,70.8,0.2543,0.602
738,14,38,7700.0,2900.0,26.96,industrial,0.85,pvc,14,88.8,0.0002,0.0,11.344812681040732,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_40,316.2,74.2,0.27,0.631
739,14,39,7900.0,2900.0,25.92,residential_dense,0.8,pvc,14,88.8,0.0002,0.0,22.29082036442631,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_40,141.4,73.6,0.22,0.626
740,14,40,8100.0,2900.0,22.68,residential_light,0.55,clay,17,69.12,0.0006,0.0,10.66646398879017,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_40,141.4,69.0,0.1957,0.586
741,14,41,8300.0,2900.0,22.86,industrial,0.85,hdpe,31,82.72,0.00015,0.0,22.915183558760653,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_40,316.2,42.2,0.4157,0.359
742,14,42,8500.0,2900.0,23.11,green_space,0.2,concrete,20,100.8,0.0003,0.0,19.91307841766494,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_40,509.9,66.5,0.1914,0.565
743,14,43,8700.0,2900.0,23.32,residential_light,0.55,pvc,14,88.8,0.0002,0.0,23.228956332262022,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_45,316.2,74.8,0.17,0.636
744,14,44,8900.0,2900.0,23.33,industrial,0.85,hdpe,32,81.84,0.00015,0.0,13.962614836471541,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_45,141.4,39.7,0.4243,0.337
745,14,45,9100.0,2900.0,21.55,residential_dense,0.8,concrete,7,113.28,0.0003,0.0,17.492984380296576,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_45,141.4,91.4,0.16,0.777
746,14,46,9300.0,2900.0,21.85,green_space,0.2,concrete,19,101.76,0.0003,0.0,29.688839071667367,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_45,316.2,64.6,0.1829,0.549
747,14,47,9500.0,2900.0,20.24,residential_dense,0.8,concrete,9,111.36,0.0003,0.0,25.529737626313334,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_45,509.9,84.2,0.1771,0.716
748,14,48,9700.0,2900.0,19.63,green_space,0.2,clay,4,77.44,0.0006,0.0,22.21720167033701,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_50,316.2,96.9,0.0543,0.824
749,14,49,9900.0,2900.0,18.02,green_space,0.2,hdpe,30,83.6,0.00015,0.0,23.075558459123126,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_50,141.4,47.2,0.2771,0.401
750,15,0,100.0,3100.0,13.72,green_space,0.2,pvc,5,96.0,0.0002,0.0,17.77264580797678,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_0,141.4,87.2,0.0629,0.741
751,15,1,300.0,3100.0,13.86,residential_light,0.55,pvc,27,78.4,0.0002,0.0,19.144608392390886,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_0,316.2,55.8,0.2814,0.474
752,15,2,500.0,3100.0,15.13,residential_dense,0.8,pvc,29,76.8,0.0002,0.0,21.283895835974906,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_0,509.9,49.1,0.3486,0.417
753,15,3,700.0,3100.0,18.35,residential_dense,0.8,pvc,17,86.4,0.0002,0.0,17.67582511813695,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,J_15_5,316.2,67.7,0.2457,0.575
