zone_id,grid_row,grid_col,land_use
1491,29,41,urban
1492,29,42,urban
1493,29,43,urban
1494,29,44,green
1495,29,45,industrial
1496,29,46,green
1497,29,47,residential
1498,29,48,urban
1499,29,49,green
1500,30,0,industrial
1501,30,1,green
1502,30,2,urban
1503,30,3,residential
1504,30,4,urban
1505,30,5,industrial
1506,30,6,residential
1507,30,7,industrial
1508,30,8,green
1509,30,9,residential
1510,30,10,urban
1511,30,11,green
1512,30,12,green
1513,30,13,urban
1514,30,14,industrial
1515,30,15,residential
1516,30,16,residential
1517,30,17,urban
1518,30,18,green
1519,30,19,urban
1520,30,20,residential
1521,30,21,residential
1522,30,22,industrial
1523,30,23,urban
1524,30,24,industrial
1525,30,25,residential
1526,30,26,green
1527,30,27,green
1528,30,28,urban
1529,30,29,urban
1530,30,30,urban
1531,30,31,industrial
1532,30,32,industrial
1533,30,33,residential
1534,30,34,green
1535,30,35,residential
1536,30,36,urban
1537,30,37,green
1538,30,38,residential
1539,30,39,urban
1540,30,40,residential
1541,30,41,industrial
1542,30,42,residential
1543,30,43,residential
1544,30,44,urban
1545,30,45,urban
1546,30,46,urban
1547,30,47,industrial
1548,30,48,green
1549,30,49,industrial
1550,31,0,green
1551,31,1,residential
1552,31,2,green
1553,31,3,industrial
1554,31,4,green
1555,31,5,green
1556,31,6,residential
1557,31,7,urban
1558,31,8,green
1559,31,9,green
1560,31,10,residential
1561,31,11,green
1562,31,12,residential
1563,31,13,green
1564,31,14,green
1565,31,15,green
1566,31,16,urban
1567,31,17,urban
1568,31,18,urban
1569,31,19,industrial
1570,31,20,green
1571,31,21,industrial
1572,31,22,industrial
1573,31,23,green
1574,31,24,green
1575,31,25,residential
1576,31,26,urban
1577,31,27,urban
1578,31,28,green
1579,31,29,urban
1580,31,30,green
1581,31,31,industrial
1582,31,32,residential
1583,31,33,urban
1584,31,34,residential
1585,31,35,residential
1586,31,36,urban
1587,31,37,residential
1588,31,38,residential
1589,31,39,green
1590,31,40,urban
1591,31,41,green
1592,31,42,industrial
1593,31,43,industrial
1594,31,44,industrial
1595,31,45,urban
1596,31,46,green
1597,31,47,urban
1598,31,48,industrial
1599,31,49,residential
1600,32,0,residential
1601,32,1,residential
1602,32,2,green
1603,32,3,green
1604,32,4,residential
1605,32,5,green
1606,32,6,urban
1607,32,7,green
1608,32,8,residential
1609,32,9,urban
1610,32,10,green
1611,32,11,green
1612,32,12,industrial
1613,32,13,residential
1614,32,14,residential
1615,32,15,green
1616,32,16,green
1617,32,17,urban
1618,32,18,urban
1619,32,19,residential
1620,32,20,urban
1621,32,21,industrial
1622,32,22,green
1623,32,23,urban
1624,32,24,industrial
1625,32,25,industrial
1626,32,26,industrial
1627,32,27,industrial
1628,32,28,residential
1629,32,29,industrial
1630,32,30,urban
1631,32,31,residential
1632,32,32,urban
1633,32,33,industrial
1634,32,34,urban
1635,32,35,green
1636,32,36,urban
1637,32,37,residential
1638,32,38,green
1639,32,39,residential
1640,32,40,industrial
1641,32,41,green
1642,32,42,industrial
1643,32,43,green
1644,32,44,urban
1645,32,45,urban
1646,32,46,urban
1647,32,47,industrial
1648,32,48,green
1649,32,49,residential
1650,33,0,urban
1651,33,1,urban
1652,33,2,industrial
1653,33,3,residential
1654,33,4,green
1655,33,5,urban
1656,33,6,residential
1657,33,7,green
1658,33,8,residential
1659,33,9,residential
1660,33,10,green
1661,33,11,green
1662,33,12,green
1663,33,13,urban
1664,33,14,urban
1665,33,15,residential
1666,33,16,industrial
1667,33,17,industrial
1668,33,18,industrial
1669,33,19,green
1670,33,20,industrial
1671,33,21,industrial
1672,33,22,urban
1673,33,23,industrial
1674,33,24,green
1675,33,25,green
1676,33,26,urban
1677,33,27,industrial
1678,33,28,urban
1679,33,29,residential
1680,33,30,green
1681,33,31,urban
1682,33,32,residential
1683,33,33,green
1684,33,34,residential
1685,33,35,industrial
1686,33,36,urban
1687,33,37,green
1688,33,38,industrial
1689,33,39,industrial
1690,33,40,urban
1691,33,41,residential
1692,33,42,urban
1693,33,43,urban
1694,33,44,urban
1695,33,45,industrial
1696,33,46,residential
1697,33,47,urban
1698,33,48,urban
1699,33,49,industrial
1700,34,0,residential
1701,34,1,residential
1702,34,2,industrial
1703,34,3,urban
1704,34,4,urban
1705,34,5,green
1706,34,6,green
1707,34,7,green
1708,34,8,industrial
1709,34,9,green
1710,34,10,green
1711,34,11,residential
1712,34,12,residential
1713,34,13,urban
1714,34,14,industrial
1715,34,15,urban
1716,34,16,urban
1717,34,17,residential
1718,34,18,residential
1719,34,19,urban
1720,34,20,urban
1721,34,21,green
1722,34,22,residential
1723,34,23,green
1724,34,24,green
1725,34,25,industrial
1726,34,26,residential
1727,34,27,residential
1728,34,28,industrial
1729,34,29,green
1730,34,30,green
1731,34,31,urban
1732,34,32,residential
1733,34,33,industrial
1734,34,34,green
1735,34,35,urban
1736,34,36,urban
1737,34,37,urban
1738,34,38,industrial
1739,34,39,residential
1740,34,40,industrial
1741,34,41,green
1742,34,42,urban
1743,34,43,industrial
1744,34,44,green
1745,34,45,urban
1746,34,46,industrial
1747,34,47,residential
1748,34,48,industrial
1749,34,49,urban
1750,35,0,green
1751,35,1,green
1752,35,2,residential
1753,35,3,urban
1754,35,4,industrial
1755,35,5,urban
1756,35,6,urban
1757,35,7,urban
1758,35,8,residential
1759,35,9,urban
1760,35,10,industrial
1761,35,11,industrial
1762,35,12,residential
1763,35,13,residential
1764,35,14,industrial
1765,35,15,urban
1766,35,16,residential
1767,35,17,industrial
1768,35,18,industrial
1769,35,19,residential
1770,35,20,urban
1771,35,21,residential
1772,35,22,green
1773,35,23,residential
1774,35,24,industrial
1775,35,25,residential
1776,35,26,industrial
1777,35,27,green
1778,35,28,urban
1779,35,29,residential
1780,35,30,green
1781,35,31,green
1782,35,32,green
1783,35,33,urban
1784,35,34,industrial
1785,35,35,residential
1786,35,36,green
1787,35,37,green
1788,35,38,industrial
1789,35,39,residential
1790,35,40,residential
1791,35,41,residential
1792,35,42,urban
1793,35,43,residential
1794,35,44,green
1795,35,45,industrial
1796,35,46,residential
1797,35,47,green
1798,35,48,residential
1799,35,49,industrial
1800,36,0,green
1801,36,1,residential
1802,36,2,green
1803,36,3,residential
1804,36,4,industrial
1805,36,5,urban
1806,36,6,urban
1807,36,7,urban
1808,36,8,green
1809,36,9,industrial
1810,36,10,residential
1811,36,11,residential
1812,36,12,green
1813,36,13,urban
1814,36,14,residential
1815,36,15,industrial
1816,36,16,urban
1817,36,17,residential
1818,36,18,residential
1819,36,19,industrial
1820,36,20,urban
1821,36,21,green
1822,36,22,residential
1823,36,23,green
1824,36,24,residential
1825,36,25,industrial
1826,36,26,residential
1827,36,27,urban
1828,36,28,green
1829,36,29,residential
1830,36,30,residential
1831,36,31,green
1832,36,32,green
1833,36,33,industrial
1834,36,34,urban
1835,36,35,urban
1836,36,36,urban
1837,36,37,industrial
1838,36,38,industrial
1839,36,39,green
1840,36,40,industrial
1841,36,41,green
1842,36,42,urban
1843,36,43,urban
1844,36,44,industrial
1845,36,45,residential
1846,36,46,green
1847,36,47,green
1848,36,48,urban
1849,36,49,residential
1850,37,0,residential
1851,37,1,urban
1852,37,2,residential
1853,37,3,urban
1854,37,4,green
1855,37,5,residential
1856,37,6,industrial
1857,37,7,green
1858,37,8,green
1859,37,9,urban
1860,37,10,residential
1861,37,11,residential
1862,37,12,green
1863,37,13,green
1864,37,14,urban
1865,37,15,green
1866,37,16,urban
1867,37,17,industrial
1868,37,18,urban
1869,37,19,green
1870,37,20,residential
1871,37,21,green
1872,37,22,urban
1873,37,23,industrial
1874,37,24,green
1875,37,25,industrial
1876,37,26,urban
1877,37,27,urban
1878,37,28,industrial
1879,37,29,industrial
1880,37,30,green
1881,37,31,green
1882,37,32,urban
1883,37,33,industrial
1884,37,34,green
1885,37,35,industrial
1886,37,36,residential
1887,37,37,urban
1888,37,38,urban
1889,37,39,green
1890,37,40,industrial
1891,37,41,industrial
1892,37,42,green
1893,37,43,residential
1894,37,44,industrial
1895,37,45,green
1896,37,46,industrial
1897,37,47,industrial
1898,37,48,green
1899,37,49,residential
1900,38,0,urban
1901,38,1,residential
1902,38,2,residential
1903,38,3,industrial
1904,38,4,green
1905,38,5,industrial
1906,38,6,urban
1907,38,7,urban
1908,38,8,residential
1909,38,9,green
1910,38,10,residential
1911,38,11,urban
1912,38,12,urban
1913,38,13,residential
1914,38,14,urban
1915,38,15,urban
1916,38,16,urban
1917,38,17,green
1918,38,18,green
1919,38,19,urban
1920,38,20,industrial
1921,38,21,residential
1922,38,22,green
1923,38,23,green
1924,38,24,residential
1925,38,25,green
1926,38,26,industrial
1927,38,27,residential
1928,38,28,green
1929,38,29,urban
1930,38,30,green
1931,38,31,residential
1932,38,32,green
1933,38,33,urban
1934,38,34,industrial
1935,38,35,industrial
1936,38,36,urban
1937,38,37,green
1938,38,38,urban
1939,38,39,green
1940,38,40,green
1941,38,41,industrial
1942,38,42,urban
1943,38,43,green
1944,38,44,industrial
1945,38,45,residential
1946,38,46,green
1947,38,47,residential
1948,38,48,industrial
1949,38,49,industrial
1950,39,0,urban
1951,39,1,residential
1952,39,2,green
1953,39,3,urban
1954,39,4,urban
1955,39,5,residential
1956,39,6,green
1957,39,7,industrial
1958,39,8,industrial
1959,39,9,residential
1960,39,10,urban
1961,39,11,urban
1962,39,12,urban
1963,39,13,urban
1964,39,14,industrial
1965,39,15,industrial
1966,39,16,industrial
1967,39,17,green
1968,39,18,urban
1969,39,19,industrial
1970,39,20,residential
1971,39,21,industrial
1972,39,22,residential
1973,39,23,industrial
1974,39,24,green
1975,39,25,industrial
1976,39,26,industrial
1977,39,27,urban
1978,39,28,urban
1979,39,29,industrial
1980,39,30,green
1981,39,31,residential
1982,39,32,industrial
1983,39,33,green
1984,39,34,urban
1985,39,35,industrial
1986,39,36,residential
1987,39,37,urban
1988,39,38,green
1989,39,39,industrial
1990,39,40,urban
1991,39,41,industrial
1992,39,42,green
1993,39,43,residential
1994,39,44,urban
1995,39,45,residential
1996,39,46,green
1997,39,47,green
1998,39,48,industrial
1999,39,49,residential
2000,40,0,residential
2001,40,1,urban
2002,40,2,industrial
2003,40,3,green
2004,40,4,residential
2005,40,5,urban
2006,40,6,green
2007,40,7,industrial
2008,40,8,green
2009,40,9,green
2010,40,10,residential
2011,40,11,residential
2012,40,12,industrial
2013,40,13,residential
2014,40,14,residential
2015,40,15,urban
2016,40,16,urban
2017,40,17,residential
2018,40,18,green
2019,40,19,green
2020,40,20,residential
2021,40,21,industrial
2022,40,22,residential
2023,40,23,urban
2024,40,24,urban
2025,40,25,urban
2026,40,26,urban
2027,40,27,urban
2028,40,28,residential
2029,40,29,residential
2030,40,30,industrial
2031,40,31,residential
2032,40,32,residential
2033,40,33,residential
2034,40,34,green
2035,40,35,urban
2036,40,36,industrial
2037,40,37,green
2038,40,38,industrial
2039,40,39,green
2040,40,40,industrial
2041,40,41,residential
2042,40,42,green
2043,40,43,green
2044,40,44,green
2045,40,45,green
2046,40,46,urban
2047,40,47,industrial
2048,40,48,residential
2049,40,49,residential
2050,41,0,industrial
2051,41,1,urban
2052,41,2,industrial
2053,41,3,industrial
2054,41,4,residential
2055,41,5,residential
2056,41,6,industrial
2057,41,7,industrial
2058,41,8,industrial
2059,41,9,urban
2060,41,10,residential
2061,41,11,industrial
2062,41,12,green
2063,41,13,residential
2064,41,14,industrial
2065,41,15,residential
2066,41,16,green
2067,41,17,residential
2068,41,18,urban
2069,41,19,industrial
2070,41,20,green
2071,41,21,green
2072,41,22,residential
2073,41,23,green
2074,41,24,industrial
2075,41,25,industrial
2076,41,26,residential
2077,41,27,residential
2078,41,28,industrial
2079,41,29,residential
2080,41,30,residential
2081,41,31,residential
2082,41,32,industrial
2083,41,33,industrial
2084,41,34,urban
2085,41,35,green
2086,41,36,green
2087,41,37,industrial
2088,41,38,industrial
2089,41,39,green
2090,41,40,industrial
2091,41,41,green
2092,41,42,industrial
2093,41,43,green
2094,41,44,residential
2095,41,45,green
2096,41,46,green
2097,41,47,green
2098,41,48,residential
2099,41,49,industrial
2100,42,0,green
2101,42,1,urban
2102,42,2,urban
2103,42,3,industrial
2104,42,4,urban
2105,42,5,green
2106,42,6,industrial
2107,42,7,residential
2108,42,8,residential
2109,42,9,green
2110,42,10,industrial
2111,42,11,urban
2112,42,12,green
2113,42,13,residential
2114,42,14,residential
2115,42,15,residential
2116,42,16,industrial
2117,42,17,green
2118,42,18,green
2119,42,19,residential
2120,42,20,residential
2121,42,21,industrial
2122,42,22,residential
2123,42,23,urban
2124,42,24,green
2125,42,25,industrial
2126,42,26,residential
2127,42,27,urban
2128,42,28,green
2129,42,29,urban
2130,42,30,green
2131,42,31,green
2132,42,32,urban
2133,42,33,residential
2134,42,34,industrial
2135,42,35,residential
2136,42,36,residential
2137,42,37,green
2138,42,38,urban
2139,42,39,green
2140,42,40,green
2141,42,41,residential
2142,42,42,residential
2143,42,43,green
2144,42,44,urban
2145,42,45,industrial
2146,42,46,residential
2147,42,47,residential
2148,42,48,urban
2149,42,49,residential
2150,43,0,urban
2151,43,1,urban
2152,43,2,residential
2153,43,3,urban
2154,43,4,urban
2155,43,5,residential
2156,43,6,residential
2157,43,7,urban
2158,43,8,industrial
2159,43,9,industrial
2160,43,10,green
2161,43,11,urban
2162,43,12,green
2163,43,13,industrial
2164,43,14,industrial
2165,43,15,urban
2166,43,16,residential
2167,43,17,residential
2168,43,18,industrial
2169,43,19,industrial
2170,43,20,residential
2171,43,21,green
2172,43,22,industrial
2173,43,23,urban
2174,43,24,urban
2175,43,25,urban
2176,43,26,industrial
2177,43,27,green
2178,43,28,residential
2179,43,29,industrial
2180,43,30,industrial
2181,43,31,residential
2182,43,32,residential
2183,43,33,green
2184,43,34,residential
2185,43,35,industrial
2186,43,36,urban
2187,43,37,urban
2188,43,38,residential
2189,43,39,urban
2190,43,40,green
2191,43,41,urban
2192,43,42,green
2193,43,43,urban
2194,43,44,green
2195,43,45,residential
2196,43,46,industrial
2197,43,47,industrial
2198,43,48,green
2199,43,49,green
2200,44,0,industrial
2201,44,1,residential
2202,44,2,urban
2203,44,3,industrial
2204,44,4,urban
2205,44,5,urban
2206,44,6,green
2207,44,7,urban
2208,44,8,residential
2209,44,9,industrial
2210,44,10,urban
2211,44,11,urban
2212,44,12,residential
2213,44,13,industrial
2214,44,14,urban
2215,44,15,residential
2216,44,16,urban
2217,44,17,industrial
2218,44,18,industrial
2219,44,19,residential
2220,44,20,industrial
2221,44,21,industrial
2222,44,22,urban
2223,44,23,industrial
2224,44,24,industrial
2225,44,25,industrial
2226,44,26,urban
2227,44,27,green
2228,44,28,green
2229,44,29,green
2230,44,30,green
2231,44,31,residential
2232,44,32,industrial
2233,44,33,urban
2234,44,34,urban
2235,44,35,residential
2236,44,36,green
2237,44,37,industrial
2238,44,38,green
2239,44,39,industrial
2240,44,40,green
2241,44,41,green
2242,44,42,urban
2243,44,43,residential
2244,44,44,urban
2245,44,45,green
2246,44,46,residential
2247,44,47,industrial
2248,44,48,green
2249,44,49,urban
2250,45,0,residential
2251,45,1,urban
2252,45,2,urban
2253,45,3,industrial
2254,45,4,industrial
2255,45,5,green
2256,45,6,industrial
2257,45,7,industrial
2258,45,8,residential
2259,45,9,urban
2260,45,10,industrial
2261,45,11,green
2262,45,12,urban
2263,45,13,industrial
2264,45,14,industrial
2265,45,15,urban
2266,45,16,urban
2267,45,17,industrial
2268,45,18,green
2269,45,19,industrial
2270,45,20,industrial
2271,45,21,urban
2272,45,22,industrial
2273,45,23,industrial
2274,45,24,industrial
2275,45,25,industrial
2276,45,26,green
2277,45,27,green
2278,45,28,urban
2279,45,29,residential
2280,45,30,industrial
2281,45,31,industrial
2282,45,32,urban
2283,45,33,urban
2284,45,34,residential
2285,45,35,residential
2286,45,36,urban
2287,45,37,residential
2288,45,38,residential
2289,45,39,urban
2290,45,40,urban
2291,45,41,green
2292,45,42,residential
2293,45,43,industrial
2294,45,44,residential
2295,45,45,residential
2296,45,46,industrial
2297,45,47,green
2298,45,48,industrial
2299,45,49,residential
2300,46,0,urban
2301,46,1,residential
2302,46,2,residential
2303,46,3,industrial
2304,46,4,green
2305,46,5,green
2306,46,6,green
2307,46,7,residential
2308,46,8,residential
2309,46,9,urban
2310,46,10,industrial
2311,46,11,green
2312,46,12,residential
2313,46,13,urban
2314,46,14,industrial
2315,46,15,industrial
2316,46,16,industrial
2317,46,17,residential
2318,46,18,urban
2319,46,19,green
2320,46,20,urban
2321,46,21,industrial
2322,46,22,industrial
2323,46,23,industrial
2324,46,24,industrial
2325,46,25,residential
2326,46,26,green
2327,46,27,urban
2328,46,28,residential
2329,46,29,urban
2330,46,30,industrial
2331,46,31,industrial
2332,46,32,urban
2333,46,33,residential
2334,46,34,industrial
2335,46,35,urban
2336,46,36,urban
2337,46,37,green
2338,46,38,urban
2339,46,39,urban
2340,46,40,residential
2341,46,41,industrial
2342,46,42,urban
2343,46,43,urban
2344,46,44,urban
2345,46,45,residential
2346,46,46,green
2347,46,47,green
2348,46,48,residential
2349,46,49,industrial
2350,47,0,industrial
2351,47,1,green
2352,47,2,industrial
2353,47,3,residential
2354,47,4,residential
2355,47,5,urban
2356,47,6,residential
2357,47,7,industrial
2358,47,8,urban
2359,47,9,urban
2360,47,10,green
2361,47,11,industrial
2362,47,12,residential
2363,47,13,residential
2364,47,14,urban
2365,47,15,industrial
2366,47,16,industrial
2367,47,17,residential
2368,47,18,industrial
2369,47,19,urban
2370,47,20,green
2371,47,21,residential
2372,47,22,urban
2373,47,23,residential
2374,47,24,industrial
2375,47,25,industrial
2376,47,26,green
2377,47,27,industrial
2378,47,28,industrial
2379,47,29,green
2380,47,30,urban
2381,47,31,residential
2382,47,32,residential
2383,47,33,residential
2384,47,34,residential
2385,47,35,urban
2386,47,36,industrial
2387,47,37,green
2388,47,38,residential
2389,47,39,urban
2390,47,40,industrial
2391,47,41,industrial
2392,47,42,residential
2393,47,43,residential
2394,47,44,industrial
2395,47,45,industrial
2396,47,46,residential
2397,47,47,residential
2398,47,48,industrial
2399,47,49,residential
2400,48,0,industrial
2401,48,1,green
2402,48,2,urban
2403,48,3,urban
2404,48,4,industrial
2405,48,5,urban
2406,48,6,industrial
2407,48,7,industrial
2408,48,8,industrial
2409,48,9,green
2410,48,10,residential
2411,48,11,residential
2412,48,12,green
2413,48,13,green
2414,48,14,urban
2415,48,15,green
2416,48,16,green
2417,48,17,urban
2418,48,18,residential
2419,48,19,residential
2420,48,20,urban
2421,48,21,residential
2422,48,22,green
2423,48,23,residential
2424,48,24,industrial
2425,48,25,urban
2426,48,26,industrial
2427,48,27,urban
2428,48,28,industrial
2429,48,29,industrial
2430,48,30,industrial
2431,48,31,industrial
2432,48,32,industrial
2433,48,33,urban
2434,48,34,residential
2435,48,35,green
2436,48,36,urban
2437,48,37,industrial
2438,48,38,urban
2439,48,39,green
2440,48,40,green
2441,48,41,residential
2442,48,42,residential
2443,48,43,green
2444,48,44,green
2445,48,45,urban
2446,48,46,urban
2447,48,47,residential
2448,48,48,residential
2449,48,49,green
2450,49,0,residential
2451,49,1,industrial
2452,49,2,urban
2453,49,3,residential
2454,49,4,residential
2455,49,5,urban
2456,49,6,residential
2457,49,7,industrial
2458,49,8,residential
2459,49,9,industrial
2460,49,10,industrial
2461,49,11,urban
2462,49,12,green
2463,49,13,green
2464,49,14,urban
2465,49,15,residential
2466,49,16,green
2467,49,17,industrial
2468,49,18,urban
2469,49,19,industrial
2470,49,20,residential
2471,49,21,industrial
2472,49,22,residential
2473,49,23,green
2474,49,24,urban
2475,49,25,green
2476,49,26,urban
2477,49,27,urban
2478,49,28,green
2479,49,29,industrial
2480,49,30,residential
2481,49,31,industrial
2482,49,32,urban
2483,49,33,industrial
2484,49,34,urban
2485,49,35,industrial
2486,49,36,industrial
2487,49,37,green
2488,49,38,residential
2489,49,39,residential
2490,49,40,urban
2491,49,41,green
2492,49,42,green
2493,49,43,residential
2494,49,44,residential
2495,49,45,urban
2496,49,46,residential
2497,49,47,residential
2498,49,48,green
2499,49,49,green
